instanceID,studyPeriod,academicYear
I-3794,1.0,2015-2016
I-3795,1.0,2015-2016
I-3796,1.0,2015-2016
I-3797,4.0,2015-2016
I-3798,4.0,2015-2016
I-3799,2.0,2015-2016
I-3800,1.0,2015-2016
I-3801,1.0,2015-2016
I-3802,1.0,2016-2017
I-3803,2.0,2016-2017
I-3804,1.0,2016-2017
I-3805,2.0,2016-2017
I-3806,3.0,2016-2017
I-3807,4.0,2016-2017
I-3808,3.0,2016-2017
I-3809,2.0,2016-2017
I-3810,3.0,2017-2018
I-3811,4.0,2017-2018
I-3812,3.0,2017-2018
I-3813,2.0,2017-2018
I-3814,3.0,2017-2018
I-3815,4.0,2017-2018
I-3816,4.0,2017-2018
I-3817,2.0,2017-2018
I-3818,2.0,2017-2018
I-3819,2.0,2018-2019
I-3820,3.0,2018-2019
I-3821,2.0,2018-2019
I-3822,1.0,2018-2019
I-3823,1.0,2018-2019
I-3824,1.0,2018-2019
I-3825,1.0,2018-2019
I-3826,1.0,2018-2019
I-3827,1.0,2019-2020
I-3828,3.0,2019-2020
I-3829,4.0,2019-2020
I-3830,4.0,2019-2020
I-3831,3.0,2019-2020
I-3832,1.0,2019-2020
I-3833,1.0,2019-2020
I-3834,1.0,2019-2020
I-3835,1.0,2019-2020
I-3836,1.0,2019-2020
I-3837,4.0,2020-2021
I-3838,2.0,2020-2021
I-3839,2.0,2020-2021
I-3840,2.0,2020-2021
I-3841,2.0,2020-2021
I-3842,4.0,2020-2021
I-3843,4.0,2020-2021
I-3844,1.0,2020-2021
I-3845,2.0,2020-2021
I-3846,1.0,2020-2021
I-3847,1.0,2020-2021
I-3848,3.0,2021-2022
I-3849,4.0,2021-2022
I-3850,4.0,2021-2022
I-3851,4.0,2021-2022
I-3852,1.0,2021-2022
I-3853,4.0,2021-2022
I-3854,4.0,2021-2022
I-3855,3.0,2021-2022
I-3856,3.0,2021-2022
I-3857,2.0,2021-2022
I-3858,3.0,2021-2022
I-3859,1.0,2022-2023
I-3860,3.0,2022-2023
I-3861,3.0,2022-2023
I-3862,4.0,2022-2023
I-3863,2.0,2022-2023
I-3864,3.0,2022-2023
I-3865,1.0,2022-2023
I-3866,2.0,2022-2023
I-3867,1.0,2022-2023
I-3868,4.0,2022-2023
I-3869,3.0,2023-2024
I-3870,3.0,2023-2024
I-3871,4.0,2023-2024
I-3872,4.0,2023-2024
I-3873,1.0,2023-2024
I-3874,4.0,2023-2024
I-3875,2.0,2023-2024
I-3876,1.0,2023-2024
I-3877,4.0,2023-2024
I-3878,1.0,2013-2014
I-3879,3.0,2013-2014
I-3880,1.0,2013-2014
I-3881,2.0,2013-2014
I-3882,4.0,2013-2014
I-3883,1.0,2013-2014
I-3884,1.0,2013-2014
I-3885,1.0,2013-2014
I-3886,3.0,2013-2014
I-3887,3.0,2013-2014
I-3888,4.0,2014-2015
I-3889,4.0,2014-2015
I-3890,2.0,2014-2015
I-3891,4.0,2014-2015
I-3892,2.0,2014-2015
I-3893,2.0,2014-2015
I-3894,2.0,2014-2015
I-3895,3.0,2014-2015
I-3896,2.0,2015-2016
I-3897,1.0,2015-2016
I-3898,2.0,2015-2016
I-3899,2.0,2015-2016
I-3900,4.0,2015-2016
I-3901,2.0,2015-2016
I-3902,1.0,2015-2016
I-3903,3.0,2015-2016
I-3904,4.0,2015-2016
I-3905,1.0,2016-2017
I-3906,4.0,2016-2017
I-3907,3.0,2016-2017
I-3908,4.0,2016-2017
I-3909,1.0,2016-2017
I-3910,4.0,2016-2017
I-3911,1.0,2016-2017
I-3912,3.0,2016-2017
I-3913,2.0,2016-2017
I-3914,1.0,2016-2017
I-3915,3.0,2016-2017
I-3916,1.0,2017-2018
I-3917,2.0,2017-2018
I-3918,2.0,2017-2018
I-3919,4.0,2017-2018
I-3920,2.0,2017-2018
I-3921,3.0,2017-2018
I-3922,1.0,2017-2018
I-3923,2.0,2018-2019
I-3924,2.0,2018-2019
I-3925,1.0,2018-2019
I-3926,1.0,2018-2019
I-3927,1.0,2018-2019
I-3928,3.0,2018-2019
I-3929,4.0,2018-2019
I-3930,2.0,2018-2019
I-3931,3.0,2018-2019
I-3932,1.0,2018-2019
I-3933,3.0,2019-2020
I-3934,3.0,2019-2020
I-3935,4.0,2019-2020
I-3936,1.0,2019-2020
I-3937,1.0,2019-2020
I-3938,2.0,2019-2020
I-3939,4.0,2019-2020
I-3940,1.0,2019-2020
I-3941,2.0,2019-2020
I-3942,4.0,2019-2020
I-3943,3.0,2019-2020
I-3944,2.0,2019-2020
I-3945,4.0,2020-2021
I-3946,2.0,2020-2021
I-3947,3.0,2020-2021
I-3948,4.0,2020-2021
I-3949,1.0,2020-2021
I-3950,1.0,2020-2021
I-3951,1.0,2020-2021
I-3952,1.0,2020-2021
I-3953,1.0,2020-2021
I-3954,4.0,2020-2021
I-3955,4.0,2021-2022
I-3956,2.0,2021-2022
I-3957,4.0,2021-2022
I-3958,2.0,2021-2022
I-3959,2.0,2021-2022
I-3960,1.0,2021-2022
I-3961,2.0,2021-2022
I-3962,1.0,2021-2022
I-3963,2.0,2021-2022
I-3964,4.0,2022-2023
I-3965,4.0,2022-2023
I-3966,3.0,2022-2023
I-3967,2.0,2022-2023
I-3968,1.0,2022-2023
I-3969,1.0,2022-2023
I-3970,2.0,2022-2023
I-3971,2.0,2022-2023
I-3972,3.0,2022-2023
I-3973,4.0,2022-2023
I-3974,2.0,2023-2024
I-3975,3.0,2023-2024
I-3976,3.0,2023-2024
I-3977,2.0,2023-2024
I-3978,1.0,2023-2024
I-3979,4.0,2023-2024
I-3980,1.0,2023-2024
I-3981,4.0,2023-2024
I-3982,4.0,2023-2024
I-3983,2.0,2023-2024
I-3984,1.0,2023-2024
I-3985,3.0,2023-2024
I-3986,1.0,2013-2014
I-3987,4.0,2013-2014
I-3988,3.0,2013-2014
I-3989,4.0,2013-2014
I-3990,4.0,2013-2014
I-3991,2.0,2013-2014
I-3992,3.0,2013-2014
I-3993,3.0,2013-2014
I-3994,3.0,2013-2014
I-3995,2.0,2013-2014
I-3996,3.0,2014-2015
I-3997,2.0,2014-2015
I-3998,2.0,2014-2015
I-3999,4.0,2014-2015
I-4000,4.0,2014-2015
I-4001,1.0,2014-2015
I-4002,1.0,2014-2015
I-4003,1.0,2014-2015
I-4004,2.0,2014-2015
I-4005,3.0,2015-2016
I-4006,2.0,2015-2016
I-4007,1.0,2015-2016
I-4008,4.0,2015-2016
I-4009,4.0,2015-2016
I-4010,1.0,2015-2016
I-4011,1.0,2015-2016
I-4012,3.0,2015-2016
I-4013,1.0,2015-2016
I-4014,3.0,2015-2016
I-4015,2.0,2016-2017
I-4016,3.0,2016-2017
I-4017,1.0,2016-2017
I-4018,3.0,2016-2017
I-4019,3.0,2016-2017
I-4020,3.0,2016-2017
I-4021,4.0,2016-2017
I-4022,4.0,2016-2017
I-4023,1.0,2016-2017
I-4024,3.0,2016-2017
I-4025,4.0,2017-2018
I-4026,4.0,2017-2018
I-4027,4.0,2017-2018
I-4028,3.0,2017-2018
I-4029,2.0,2017-2018
I-4030,3.0,2017-2018
I-4031,1.0,2017-2018
I-4032,2.0,2017-2018
I-4033,1.0,2017-2018
I-4034,3.0,2018-2019
I-4035,4.0,2018-2019
I-4036,4.0,2018-2019
I-4037,1.0,2018-2019
I-4038,1.0,2018-2019
I-4039,2.0,2018-2019
I-4040,4.0,2018-2019
I-4041,3.0,2018-2019
I-4042,2.0,2018-2019
I-4043,1.0,2019-2020
I-4044,2.0,2019-2020
I-4045,4.0,2019-2020
I-4046,3.0,2019-2020
I-4047,2.0,2019-2020
I-4048,3.0,2019-2020
I-4049,4.0,2019-2020
I-4050,4.0,2019-2020
I-4051,4.0,2019-2020
I-4052,2.0,2020-2021
I-4053,4.0,2020-2021
I-4054,2.0,2020-2021
I-4055,3.0,2020-2021
I-4056,3.0,2020-2021
I-4057,2.0,2020-2021
I-4058,4.0,2020-2021
I-4059,2.0,2020-2021
I-4060,3.0,2020-2021
I-4061,2.0,2020-2021
I-4062,1.0,2021-2022
I-4063,1.0,2021-2022
I-4064,1.0,2021-2022
I-4065,2.0,2021-2022
I-4066,3.0,2021-2022
I-4067,1.0,2021-2022
I-4068,3.0,2021-2022
I-4069,2.0,2021-2022
I-4070,2.0,2021-2022
I-4071,1.0,2021-2022
I-4072,1.0,2022-2023
I-4073,2.0,2022-2023
I-4074,4.0,2022-2023
I-4075,1.0,2022-2023
I-4076,3.0,2022-2023
I-4077,2.0,2022-2023
I-4078,4.0,2022-2023
I-4079,2.0,2022-2023
I-4080,3.0,2022-2023
I-4081,1.0,2023-2024
I-4082,4.0,2023-2024
I-4083,1.0,2023-2024
I-4084,2.0,2023-2024
I-4085,2.0,2023-2024
I-4086,4.0,2023-2024
I-4087,4.0,2023-2024
I-4088,2.0,2023-2024
I-4089,3.0,2023-2024
I-4090,2.0,2023-2024
I-4091,3.0,2023-2024
I-4092,1.0,2013-2014
I-4093,2.0,2013-2014
I-4094,3.0,2013-2014
I-4095,4.0,2013-2014
I-4096,4.0,2013-2014
I-4097,3.0,2013-2014
I-4098,4.0,2013-2014
I-4099,1.0,2013-2014
I-4100,3.0,2013-2014
I-4101,1.0,2014-2015
I-4102,3.0,2014-2015
I-4103,2.0,2014-2015
I-4104,4.0,2014-2015
I-4105,4.0,2014-2015
I-4106,1.0,2014-2015
I-4107,3.0,2014-2015
I-4108,2.0,2014-2015
I-4109,1.0,2014-2015
I-4110,4.0,2014-2015
I-4111,4.0,2014-2015
I-4112,2.0,2015-2016
I-4113,4.0,2015-2016
I-4114,1.0,2015-2016
I-4115,4.0,2015-2016
I-4116,1.0,2015-2016
I-4117,1.0,2015-2016
I-4118,3.0,2015-2016
I-4119,4.0,2015-2016
I-4120,4.0,2015-2016
I-4121,2.0,2015-2016
I-4122,2.0,2015-2016
I-4123,1.0,2015-2016
I-4124,2.0,2016-2017
I-4125,4.0,2016-2017
I-4126,4.0,2016-2017
I-4127,4.0,2016-2017
I-4128,4.0,2016-2017
I-4129,1.0,2016-2017
I-4130,3.0,2016-2017
I-4131,3.0,2016-2017
I-4132,4.0,2016-2017
I-4133,1.0,2017-2018
I-4134,4.0,2017-2018
I-4135,4.0,2017-2018
I-4136,2.0,2017-2018
I-4137,1.0,2017-2018
I-4138,2.0,2017-2018
I-4139,2.0,2017-2018
I-4140,1.0,2017-2018
I-4141,4.0,2017-2018
I-4142,4.0,2017-2018
I-4143,3.0,2018-2019
I-4144,1.0,2018-2019
I-4145,2.0,2018-2019
I-4146,3.0,2018-2019
I-4147,4.0,2018-2019
I-4148,1.0,2018-2019
I-4149,4.0,2018-2019
I-4150,4.0,2018-2019
I-4151,1.0,2018-2019
I-4152,2.0,2018-2019
I-4153,4.0,2019-2020
I-4154,4.0,2019-2020
I-4155,3.0,2019-2020
I-4156,3.0,2019-2020
I-4157,3.0,2019-2020
I-4158,2.0,2019-2020
I-4159,2.0,2019-2020
I-4160,2.0,2019-2020
I-4161,4.0,2019-2020
I-4162,3.0,2019-2020
I-4163,4.0,2020-2021
I-4164,3.0,2020-2021
I-4165,1.0,2020-2021
I-4166,3.0,2020-2021
I-4167,1.0,2020-2021
I-4168,2.0,2020-2021
I-4169,4.0,2020-2021
I-4170,1.0,2020-2021
I-4171,3.0,2020-2021
I-4172,4.0,2021-2022
I-4173,1.0,2021-2022
I-4174,2.0,2021-2022
I-4175,3.0,2021-2022
I-4176,1.0,2021-2022
I-4177,3.0,2021-2022
I-4178,3.0,2021-2022
I-4179,1.0,2021-2022
I-4180,3.0,2021-2022
I-4181,2.0,2022-2023
I-4182,3.0,2022-2023
I-4183,1.0,2022-2023
I-4184,1.0,2022-2023
I-4185,4.0,2022-2023
I-4186,4.0,2022-2023
I-4187,4.0,2022-2023
I-4188,4.0,2022-2023
I-4189,4.0,2023-2024
I-4190,3.0,2023-2024
I-4191,3.0,2023-2024
I-4192,4.0,2023-2024
I-4193,1.0,2023-2024
I-4194,3.0,2023-2024
I-4195,4.0,2023-2024
I-4196,3.0,2023-2024
I-4197,3.0,2023-2024
I-4198,3.0,2023-2024
I-4199,4.0,2013-2014
I-4200,1.0,2013-2014
I-4201,2.0,2013-2014
I-4202,4.0,2013-2014
I-4203,3.0,2013-2014
I-4204,4.0,2013-2014
I-4205,3.0,2013-2014
I-4206,1.0,2013-2014
I-4207,2.0,2013-2014
I-4208,1.0,2014-2015
I-4209,2.0,2014-2015
I-4210,4.0,2014-2015
I-4211,4.0,2014-2015
I-4212,2.0,2014-2015
I-4213,4.0,2014-2015
I-4214,1.0,2014-2015
I-4215,2.0,2014-2015
I-4216,1.0,2014-2015
I-4217,1.0,2015-2016
I-4218,4.0,2015-2016
I-4219,4.0,2015-2016
I-4220,3.0,2015-2016
I-4221,1.0,2015-2016
I-4222,2.0,2015-2016
I-4223,4.0,2015-2016
I-4224,3.0,2015-2016
I-4225,2.0,2015-2016
I-4226,4.0,2015-2016
I-4227,3.0,2016-2017
I-4228,4.0,2016-2017
I-4229,4.0,2016-2017
I-4230,3.0,2016-2017
I-4231,4.0,2016-2017
I-4232,1.0,2016-2017
I-4233,4.0,2016-2017
I-4234,2.0,2016-2017
I-4235,3.0,2016-2017
I-4236,1.0,2016-2017
I-4237,2.0,2017-2018
I-4238,3.0,2017-2018
I-4239,4.0,2017-2018
I-4240,2.0,2017-2018
I-4241,1.0,2017-2018
I-4242,1.0,2017-2018
I-4243,1.0,2017-2018
I-4244,1.0,2017-2018
I-4245,2.0,2017-2018
I-4246,2.0,2018-2019
I-4247,3.0,2018-2019
I-4248,1.0,2018-2019
I-4249,2.0,2018-2019
I-4250,1.0,2018-2019
I-4251,3.0,2018-2019
I-4252,1.0,2018-2019
I-4253,4.0,2018-2019
I-4254,2.0,2019-2020
I-4255,2.0,2019-2020
I-4256,2.0,2019-2020
I-4257,4.0,2019-2020
I-4258,1.0,2019-2020
I-4259,3.0,2019-2020
I-4260,4.0,2019-2020
I-4261,1.0,2019-2020
I-4262,3.0,2019-2020
I-4263,3.0,2019-2020
I-4264,1.0,2020-2021
I-4265,3.0,2020-2021
I-4266,2.0,2020-2021
I-4267,2.0,2020-2021
I-4268,4.0,2020-2021
I-4269,3.0,2020-2021
I-4270,2.0,2020-2021
I-4271,4.0,2020-2021
I-4272,1.0,2020-2021
I-4273,1.0,2021-2022
I-4274,2.0,2021-2022
I-4275,4.0,2021-2022
I-4276,2.0,2021-2022
I-4277,1.0,2021-2022
I-4278,3.0,2021-2022
I-4279,3.0,2021-2022
I-4280,4.0,2021-2022
I-4281,2.0,2021-2022
I-4282,4.0,2021-2022
I-4283,4.0,2022-2023
I-4284,3.0,2022-2023
I-4285,3.0,2022-2023
I-4286,4.0,2022-2023
I-4287,2.0,2022-2023
I-4288,1.0,2022-2023
I-4289,1.0,2022-2023
I-4290,1.0,2023-2024
I-4291,1.0,2023-2024
I-4292,1.0,2023-2024
I-4293,2.0,2023-2024
I-4294,4.0,2023-2024
I-4295,3.0,2023-2024
I-4296,2.0,2023-2024
I-4297,3.0,2023-2024
I-4298,3.0,2023-2024
I-4299,2.0,2013-2014
I-4300,3.0,2013-2014
I-4301,2.0,2013-2014
I-4302,4.0,2013-2014
I-4303,1.0,2013-2014
I-4304,4.0,2013-2014
I-4305,2.0,2013-2014
I-4306,4.0,2013-2014
I-4307,1.0,2014-2015
I-4308,3.0,2014-2015
I-4309,2.0,2014-2015
I-4310,4.0,2014-2015
I-4311,3.0,2014-2015
I-4312,3.0,2014-2015
I-4313,2.0,2014-2015
I-4314,3.0,2014-2015
I-4315,2.0,2015-2016
I-4316,1.0,2015-2016
I-4317,3.0,2015-2016
I-4318,1.0,2015-2016
I-4319,3.0,2015-2016
I-4320,1.0,2015-2016
I-4321,2.0,2015-2016
I-4322,1.0,2015-2016
I-4323,3.0,2016-2017
I-4324,3.0,2016-2017
I-4325,1.0,2016-2017
I-4326,4.0,2016-2017
I-4327,4.0,2016-2017
I-4328,2.0,2016-2017
I-4329,3.0,2016-2017
I-4330,1.0,2016-2017
I-4331,1.0,2016-2017
I-4332,1.0,2017-2018
I-4333,4.0,2017-2018
I-4334,2.0,2017-2018
I-4335,3.0,2017-2018
I-4336,4.0,2017-2018
I-4337,2.0,2017-2018
I-4338,3.0,2017-2018
I-4339,2.0,2017-2018
I-4340,4.0,2017-2018
I-4341,1.0,2017-2018
I-4342,4.0,2017-2018
I-4343,2.0,2017-2018
I-4344,3.0,2018-2019
I-4345,4.0,2018-2019
I-4346,3.0,2018-2019
I-4347,4.0,2018-2019
I-4348,2.0,2018-2019
I-4349,3.0,2018-2019
I-4350,1.0,2018-2019
I-4351,4.0,2018-2019
I-4352,4.0,2018-2019
I-4353,3.0,2019-2020
I-4354,4.0,2019-2020
I-4355,1.0,2019-2020
I-4356,2.0,2019-2020
I-4357,2.0,2019-2020
I-4358,3.0,2019-2020
I-4359,1.0,2019-2020
I-4360,1.0,2019-2020
I-4361,1.0,2019-2020
I-4362,3.0,2019-2020
I-4363,4.0,2019-2020
I-4364,3.0,2020-2021
I-4365,1.0,2020-2021
I-4366,1.0,2020-2021
I-4367,2.0,2020-2021
I-4368,4.0,2020-2021
I-4369,4.0,2020-2021
I-4370,2.0,2020-2021
I-4371,1.0,2020-2021
I-4372,1.0,2020-2021
I-4373,1.0,2020-2021
I-4374,3.0,2020-2021
I-4375,4.0,2020-2021
I-4376,4.0,2021-2022
I-4377,4.0,2021-2022
I-4378,1.0,2021-2022
I-4379,3.0,2021-2022
I-4380,4.0,2021-2022
I-4381,4.0,2021-2022
I-4382,3.0,2021-2022
I-4383,4.0,2021-2022
I-4384,4.0,2021-2022
I-4385,4.0,2021-2022
I-4386,2.0,2022-2023
I-4387,2.0,2022-2023
I-4388,1.0,2022-2023
I-4389,1.0,2022-2023
I-4390,1.0,2022-2023
I-4391,2.0,2022-2023
I-4392,1.0,2022-2023
I-4393,1.0,2022-2023
I-4394,4.0,2022-2023
I-4395,3.0,2023-2024
I-4396,3.0,2023-2024
I-4397,1.0,2023-2024
I-4398,2.0,2023-2024
I-4399,1.0,2023-2024
I-4400,3.0,2023-2024
I-4401,1.0,2023-2024
I-4402,1.0,2023-2024
I-4403,3.0,2023-2024
I-4404,1.0,2023-2024
I-4405,2.0,2013-2014
I-4406,3.0,2013-2014
I-4407,2.0,2013-2014
I-4408,4.0,2013-2014
I-4409,2.0,2013-2014
I-4410,3.0,2013-2014
I-4411,4.0,2013-2014
I-4412,1.0,2013-2014
I-4413,3.0,2013-2014
I-4414,2.0,2014-2015
I-4415,1.0,2014-2015
I-4416,3.0,2014-2015
I-4417,2.0,2014-2015
I-4418,3.0,2014-2015
I-4419,1.0,2014-2015
I-4420,1.0,2014-2015
I-4421,4.0,2014-2015
I-4422,2.0,2014-2015
I-4423,1.0,2014-2015
I-4424,2.0,2014-2015
I-4425,3.0,2015-2016
I-4426,2.0,2015-2016
I-4427,4.0,2015-2016
I-4428,1.0,2015-2016
I-4429,4.0,2015-2016
I-4430,1.0,2015-2016
I-4431,4.0,2015-2016
I-4432,2.0,2015-2016
I-4433,4.0,2015-2016
I-4434,2.0,2015-2016
I-4435,3.0,2016-2017
I-4436,4.0,2016-2017
I-4437,3.0,2016-2017
I-4438,1.0,2016-2017
I-4439,4.0,2016-2017
I-4440,4.0,2016-2017
I-4441,2.0,2016-2017
I-4442,4.0,2016-2017
I-4443,2.0,2016-2017
I-4444,1.0,2016-2017
I-4445,4.0,2017-2018
I-4446,3.0,2017-2018
I-4447,4.0,2017-2018
I-4448,1.0,2017-2018
I-4449,1.0,2017-2018
I-4450,2.0,2017-2018
I-4451,2.0,2017-2018
I-4452,1.0,2017-2018
I-4453,3.0,2017-2018
I-4454,1.0,2017-2018
I-4455,2.0,2018-2019
I-4456,2.0,2018-2019
I-4457,3.0,2018-2019
I-4458,1.0,2018-2019
I-4459,3.0,2018-2019
I-4460,1.0,2018-2019
I-4461,1.0,2018-2019
I-4462,4.0,2018-2019
I-4463,1.0,2018-2019
I-4464,1.0,2018-2019
I-4465,4.0,2018-2019
I-4466,2.0,2019-2020
I-4467,1.0,2019-2020
I-4468,4.0,2019-2020
I-4469,3.0,2019-2020
I-4470,2.0,2019-2020
I-4471,3.0,2019-2020
I-4472,3.0,2019-2020
I-4473,3.0,2019-2020
I-4474,4.0,2019-2020
I-4475,4.0,2019-2020
I-4476,4.0,2020-2021
I-4477,4.0,2020-2021
I-4478,3.0,2020-2021
I-4479,3.0,2020-2021
I-4480,1.0,2020-2021
I-4481,3.0,2020-2021
I-4482,3.0,2020-2021
I-4483,1.0,2020-2021
I-4484,4.0,2021-2022
I-4485,3.0,2021-2022
I-4486,4.0,2021-2022
I-4487,4.0,2021-2022
I-4488,1.0,2021-2022
I-4489,1.0,2021-2022
I-4490,1.0,2021-2022
I-4491,1.0,2021-2022
I-4492,1.0,2022-2023
I-4493,2.0,2022-2023
I-4494,2.0,2022-2023
I-4495,4.0,2022-2023
I-4496,3.0,2022-2023
I-4497,2.0,2022-2023
I-4498,2.0,2022-2023
I-4499,4.0,2022-2023
I-4500,1.0,2022-2023
I-4501,4.0,2023-2024
I-4502,1.0,2023-2024
I-4503,1.0,2023-2024
I-4504,2.0,2023-2024
I-4505,4.0,2023-2024
I-4506,4.0,2023-2024
I-4507,1.0,2023-2024
I-4508,2.0,2023-2024
I-4509,3.0,2023-2024
I-4510,4.0,2023-2024
I-4511,4.0,2013-2014
I-4512,2.0,2013-2014
I-4513,1.0,2013-2014
I-4514,1.0,2013-2014
I-4515,2.0,2013-2014
I-4516,2.0,2013-2014
I-4517,3.0,2013-2014
I-4518,4.0,2013-2014
I-4519,1.0,2013-2014
I-4520,3.0,2013-2014
I-4521,2.0,2013-2014
I-4522,4.0,2014-2015
I-4523,2.0,2014-2015
I-4524,4.0,2014-2015
I-4525,1.0,2014-2015
I-4526,3.0,2014-2015
I-4527,1.0,2014-2015
I-4528,1.0,2014-2015
I-4529,3.0,2014-2015
I-4530,4.0,2015-2016
I-4531,3.0,2015-2016
I-4532,2.0,2015-2016
I-4533,2.0,2015-2016
I-4534,1.0,2015-2016
I-4535,2.0,2015-2016
I-4536,4.0,2015-2016
I-4537,1.0,2015-2016
I-4538,4.0,2015-2016
I-4539,3.0,2015-2016
I-4540,3.0,2015-2016
I-4541,1.0,2016-2017
I-4542,1.0,2016-2017
I-4543,2.0,2016-2017
I-4544,3.0,2016-2017
I-4545,1.0,2016-2017
I-4546,2.0,2016-2017
I-4547,4.0,2016-2017
I-4548,2.0,2017-2018
I-4549,3.0,2017-2018
I-4550,2.0,2017-2018
I-4551,2.0,2017-2018
I-4552,2.0,2017-2018
I-4553,4.0,2017-2018
I-4554,2.0,2017-2018
I-4555,3.0,2017-2018
I-4556,1.0,2017-2018
I-4557,2.0,2018-2019
I-4558,4.0,2018-2019
I-4559,3.0,2018-2019
I-4560,4.0,2018-2019
I-4561,2.0,2018-2019
I-4562,2.0,2018-2019
I-4563,1.0,2018-2019
I-4564,2.0,2018-2019
I-4565,2.0,2018-2019
I-4566,3.0,2018-2019
I-4567,1.0,2019-2020
I-4568,1.0,2019-2020
I-4569,3.0,2019-2020
I-4570,3.0,2019-2020
I-4571,1.0,2019-2020
I-4572,3.0,2019-2020
I-4573,3.0,2019-2020
I-4574,1.0,2019-2020
I-4575,4.0,2019-2020
I-4576,2.0,2019-2020
I-4577,3.0,2019-2020
I-4578,4.0,2020-2021
I-4579,1.0,2020-2021
I-4580,1.0,2020-2021
I-4581,4.0,2020-2021
I-4582,3.0,2020-2021
I-4583,4.0,2020-2021
I-4584,2.0,2020-2021
I-4585,2.0,2020-2021
I-4586,3.0,2020-2021
I-4587,1.0,2020-2021
I-4588,3.0,2020-2021
I-4589,4.0,2021-2022
I-4590,4.0,2021-2022
I-4591,1.0,2021-2022
I-4592,3.0,2021-2022
I-4593,1.0,2021-2022
I-4594,2.0,2021-2022
I-4595,3.0,2021-2022
I-4596,4.0,2021-2022
I-4597,1.0,2021-2022
I-4598,2.0,2021-2022
I-4599,3.0,2021-2022
I-4600,3.0,2022-2023
I-4601,2.0,2022-2023
I-4602,3.0,2022-2023
I-4603,3.0,2022-2023
I-4604,1.0,2022-2023
I-4605,2.0,2022-2023
I-4606,3.0,2022-2023
I-4607,2.0,2022-2023
I-4608,3.0,2023-2024
I-4609,4.0,2023-2024
I-4610,3.0,2023-2024
I-4611,1.0,2023-2024
I-4612,4.0,2023-2024
I-4613,4.0,2023-2024
I-4614,2.0,2023-2024
I-4615,3.0,2023-2024
I-4616,2.0,2023-2024
I-4617,3.0,2023-2024
I-4618,2.0,2013-2014
I-4619,4.0,2013-2014
I-4620,2.0,2013-2014
I-4621,3.0,2013-2014
I-4622,4.0,2013-2014
I-4623,3.0,2013-2014
I-4624,1.0,2013-2014
I-4625,1.0,2013-2014
I-4626,3.0,2013-2014
I-4627,4.0,2013-2014
I-4628,3.0,2014-2015
I-4629,1.0,2014-2015
I-4630,2.0,2014-2015
I-4631,1.0,2014-2015
I-4632,2.0,2014-2015
I-4633,1.0,2014-2015
I-4634,3.0,2014-2015
I-4635,1.0,2014-2015
I-4636,1.0,2014-2015
I-4637,3.0,2014-2015
I-4638,4.0,2015-2016
I-4639,4.0,2015-2016
I-4640,2.0,2015-2016
I-4641,3.0,2015-2016
I-4642,4.0,2015-2016
I-4643,1.0,2015-2016
I-4644,2.0,2015-2016
I-4645,1.0,2015-2016
I-4646,1.0,2015-2016
I-4647,4.0,2015-2016
I-4648,4.0,2015-2016
I-4649,2.0,2015-2016
I-4650,3.0,2016-2017
I-4651,1.0,2016-2017
I-4652,1.0,2016-2017
I-4653,2.0,2016-2017
I-4654,4.0,2016-2017
I-4655,4.0,2016-2017
I-4656,3.0,2016-2017
I-4657,2.0,2016-2017
I-4658,3.0,2017-2018
I-4659,2.0,2017-2018
I-4660,1.0,2017-2018
I-4661,3.0,2017-2018
I-4662,4.0,2017-2018
I-4663,3.0,2017-2018
I-4664,2.0,2017-2018
I-4665,4.0,2017-2018
I-4666,3.0,2017-2018
I-4667,2.0,2017-2018
I-4668,1.0,2017-2018
I-4669,3.0,2018-2019
I-4670,2.0,2018-2019
I-4671,3.0,2018-2019
I-4672,2.0,2018-2019
I-4673,4.0,2018-2019
I-4674,4.0,2018-2019
I-4675,1.0,2018-2019
I-4676,2.0,2018-2019
I-4677,2.0,2018-2019
I-4678,4.0,2019-2020
I-4679,1.0,2019-2020
I-4680,1.0,2019-2020
I-4681,2.0,2019-2020
I-4682,2.0,2019-2020
I-4683,3.0,2019-2020
I-4684,2.0,2019-2020
I-4685,3.0,2019-2020
I-4686,3.0,2020-2021
I-4687,2.0,2020-2021
I-4688,1.0,2020-2021
I-4689,4.0,2020-2021
I-4690,3.0,2020-2021
I-4691,3.0,2020-2021
I-4692,1.0,2020-2021
I-4693,3.0,2021-2022
I-4694,1.0,2021-2022
I-4695,1.0,2021-2022
I-4696,4.0,2021-2022
I-4697,4.0,2021-2022
I-4698,2.0,2021-2022
I-4699,1.0,2021-2022
I-4700,3.0,2021-2022
I-4701,2.0,2021-2022
I-4702,2.0,2021-2022
I-4703,4.0,2021-2022
I-4704,2.0,2022-2023
I-4705,1.0,2022-2023
I-4706,1.0,2022-2023
I-4707,1.0,2022-2023
I-4708,1.0,2022-2023
I-4709,4.0,2022-2023
I-4710,4.0,2022-2023
I-4711,1.0,2022-2023
I-4712,2.0,2022-2023
I-4713,3.0,2022-2023
I-4714,1.0,2022-2023
I-4715,2.0,2023-2024
I-4716,4.0,2023-2024
I-4717,1.0,2023-2024
I-4718,2.0,2023-2024
I-4719,3.0,2023-2024
I-4720,2.0,2023-2024
I-4721,2.0,2023-2024
I-4722,1.0,2023-2024
I-4723,1.0,2023-2024
I-4724,4.0,2023-2024
I-4725,3.0,2023-2024
